Landmark,Lat,Long
Central Park Zoo,40.7678,-73.9718
Times Square,40.758,-73.9855
Wall Street,40.7038,-74.0057
Washington Square Park,40.7308,-73.9973
World Trade Center,40.7127,-74.0134
Statue of Liberty (Battery Park),40.7033,-74.017
Empire State Building,40.7484,-73.9857
Yankee Stadium,40.8296,-73.9262
Flatiron Building,40.7411,-73.9897
